,id,year,week,team,pts_for,opponent,pts_against,wins,cumsum
161,20050122,2005,1,Benny,98.76,Ost,71.34,1.0,1.0
175,20050232,2005,2,Benny,81.68,Frank,83.84,0.0,1.0
187,20050332,2005,3,Benny,75.42,Sarge,95.66,0.0,1.0
201,20050442,2005,4,Benny,97.56,Schingen,102.88,0.0,1.0
213,20050542,2005,5,Benny,63.2,Faber,93.04,0.0,1.0
227,20050652,2005,6,Benny,91.44,Gresh,104.58,0.0,1.0
238,20050751,2005,7,Benny,75.98,Ceej,56.78,1.0,2.0
250,20050851,2005,8,Benny,100.76,Rades,97.42,1.0,3.0
253,20050902,2005,9,Benny,107.1,Lude,86.8,1.0,4.0
267,20051012,2005,10,Benny,122.58,Winks,106.28,1.0,5.0
281,20051122,2005,11,Benny,103.5,Strand,110.36,0.0,5.0
293,20051222,2005,12,Benny,114.5,Ost,69.82,1.0,6.0
307,20051332,2005,13,Benny,71.78,Frank,77.18,0.0,6.0
320,20060141,2006,1,Benny,73.34,Strand,99.08,0.0,0.0
332,20060241,2006,2,Benny,83.78,Frank,109.1,0.0,0.0
342,20060331,2006,3,Benny,79.28,Faber,117.46,0.0,0.0
354,20060431,2006,4,Benny,93.62,Gresh,97.4,0.0,0.0
361,20060502,2006,5,Benny,53.5,Lude,85.6,0.0,0.0
375,20060612,2006,6,Benny,85.46,Sarge,101.12,0.0,0.0
389,20060722,2006,7,Benny,117.82,Ost,83.12,1.0,1.0
403,20060832,2006,8,Benny,129.64,Winks,69.36,1.0,2.0
417,20060942,2006,9,Benny,98.82,Ceej,76.74,1.0,3.0
430,20061051,2006,10,Benny,75.88,Schingen,119.62,0.0,3.0
442,20061151,2006,11,Benny,64.18,Rades,78.16,0.0,3.0
452,20061241,2006,12,Benny,103.16,Strand,104.8,0.0,3.0
464,20061341,2006,13,Benny,95.18,Frank,76.24,1.0,4.0
475,20070132,2007,1,Benny,57.78,Winks,105.6,0.0,0.0
489,20070242,2007,2,Benny,107.8,Ceej,74.66,1.0,1.0
501,20070342,2007,3,Benny,112.7,Gresh,115.42,0.0,1.0
515,20070452,2007,4,Benny,62.52,Strand,73.86,0.0,1.0
526,20070551,2007,5,Benny,51.58,Frank,79.94,0.0,1.0
538,20070651,2007,6,Benny,51.3,Rades,131.92,0.0,1.0
548,20070741,2007,7,Benny,72.86,Schingen,105.6,0.0,1.0
553,20070802,2007,8,Benny,95.44,Lude,80.42,1.0,2.0
567,20070912,2007,9,Benny,109.2,Ost,122.94,0.0,2.0
581,20071022,2007,10,Benny,105.28,Faber,89.82,1.0,3.0
595,20071132,2007,11,Benny,87.8,Sarge,125.02,0.0,3.0
607,20071232,2007,12,Benny,97.8,Winks,127.8,0.0,3.0
621,20071342,2007,13,Benny,85.66,Ceej,46.04,1.0,4.0
634,20080151,2008,1,Benny,82.0,Schingen,87.32,0.0,0.0
646,20080251,2008,2,Benny,163.9,Frank,88.78,1.0,1.0
656,20080341,2008,3,Benny,95.66,Ceej,69.74,1.0,2.0
668,20080441,2008,4,Benny,103.34,Gresh,76.56,1.0,3.0
678,20080531,2008,5,Benny,76.08,Rades,94.54,0.0,3.0
685,20080602,2008,6,Benny,78.98,Lude,95.54,0.0,3.0
699,20080712,2008,7,Benny,78.82,Strand,68.82,1.0,4.0
713,20080822,2008,8,Benny,53.56,Winks,84.76,0.0,4.0
727,20080932,2008,9,Benny,63.98,Sarge,60.88,1.0,5.0
741,20081042,2008,10,Benny,97.08,Ost,97.42,0.0,5.0
755,20081152,2008,11,Benny,63.54,Faber,55.42,1.0,6.0
766,20081251,2008,12,Benny,67.76,Schingen,80.54,0.0,6.0
778,20081351,2008,13,Benny,63.58,Frank,125.54,0.0,6.0
785,20090122,2009,1,Benny,97.62,Faber,123.86,0.0,0.0
799,20090232,2009,2,Benny,74.44,Winks,104.9,0.0,0.0
811,20090332,2009,3,Benny,61.38,Frank,119.86,0.0,0.0
825,20090442,2009,4,Benny,71.2,Sarge,88.6,0.0,0.0
837,20090542,2009,5,Benny,83.82,Strand,86.44,0.0,0.0
851,20090652,2009,6,Benny,91.16,Ost,82.68,1.0,1.0
862,20090751,2009,7,Benny,75.52,Schingen,98.32,0.0,1.0
874,20090851,2009,8,Benny,62.02,Gresh,85.16,0.0,1.0
877,20090902,2009,9,Benny,69.3,Lude,114.48,0.0,1.0
891,20091012,2009,10,Benny,97.92,Ceej,87.78,1.0,2.0
905,20091122,2009,11,Benny,70.58,Rades,97.7,0.0,2.0
917,20091222,2009,12,Benny,122.84,Faber,82.72,1.0,3.0
931,20091332,2009,13,Benny,115.26,Winks,100.5,1.0,4.0
945,20100142,2010,1,Benny,88.02,Winks,72.08,1.0,1.0
959,20100252,2010,2,Benny,82.92,Rades,117.24,0.0,1.0
970,20100351,2010,3,Benny,131.18,Schingen,114.34,1.0,2.0
982,20100451,2010,4,Benny,56.22,Sarge,78.68,0.0,2.0
992,20100541,2010,5,Benny,66.66,Gresh,92.26,0.0,2.0
1004,20100641,2010,6,Benny,101.68,Frank,84.52,1.0,3.0
1009,20100702,2010,7,Benny,72.56,Lude,87.16,0.0,3.0
1023,20100812,2010,8,Benny,60.7,Strand,75.9,0.0,3.0
1037,20100922,2010,9,Benny,78.56,Ost,72.24,1.0,4.0
1051,20101032,2010,10,Benny,60.08,Ceej,117.88,0.0,4.0
1065,20101142,2010,11,Benny,97.54,Faber,103.38,0.0,4.0
1077,20101242,2010,12,Benny,99.44,Winks,56.74,1.0,5.0
1091,20101352,2010,13,Benny,86.24,Rades,66.74,1.0,6.0
1095,20110112,2011,1,Benny,103.18,Strand,127.16,0.0,0.0
1109,20110222,2011,2,Benny,74.08,Winks,120.62,0.0,0.0
1121,20110322,2011,3,Benny,58.34,Ost,96.22,0.0,0.0
1135,20110432,2011,4,Benny,106.34,Sarge,116.16,0.0,0.0
1147,20110532,2011,5,Benny,69.6,Rades,85.48,0.0,0.0
1161,20110642,2011,6,Benny,87.68,Ceej,93.14,0.0,0.0
1173,20110742,2011,7,Benny,81.92,Schingen,99.84,0.0,0.0
1187,20110852,2011,8,Benny,87.96,Faber,106.66,0.0,0.0
1198,20110951,2011,9,Benny,87.72,Frank,63.3,1.0,1.0
1201,20111002,2011,10,Benny,95.42,Lude,85.12,1.0,2.0
1215,20111112,2011,11,Benny,104.86,Gresh,87.1,1.0,3.0
1227,20111212,2011,12,Benny,85.94,Strand,108.34,0.0,3.0
1241,20111322,2011,13,Benny,60.68,Winks,124.66,0.0,3.0
1253,20120122,2012,1,Benny,90.92,Ost,79.74,1.0,1.0
1267,20120232,2012,2,Benny,79.94,Ceej,79.26,1.0,2.0
1279,20120332,2012,3,Benny,87.2,Frank,110.92,0.0,2.0
1293,20120442,2012,4,Benny,99.02,Winks,87.24,1.0,3.0
1305,20120542,2012,5,Benny,101.88,Faber,51.48,1.0,4.0
1319,20120652,2012,6,Benny,113.46,Rades,153.92,0.0,4.0
1330,20120751,2012,7,Benny,116.6,Gresh,86.12,1.0,5.0
1342,20120851,2012,8,Benny,93.3,Schingen,81.18,1.0,6.0
1345,20120902,2012,9,Benny,74.14,Lude,108.76,0.0,6.0
1359,20121012,2012,10,Benny,86.94,Strand,79.0,1.0,7.0
1373,20121122,2012,11,Benny,113.9,Sarge,70.78,1.0,8.0
1385,20121222,2012,12,Benny,98.5,Ost,93.6,1.0,9.0
1399,20121332,2012,13,Benny,90.88,Ceej,89.7,1.0,10.0
1413,20130142,2013,1,Benny,99.56,Ceej,113.32,0.0,0.0
